date,trade-volume,trade-value,transaction,taiex,change
1999-10-06,1833355330,69541760348,428325,7501.63,-55.38
1999-10-07,2126294067,86089146430,490075,7612.0,110.37
1999-10-08,1859259347,66077046613,435478,7552.98,-59.02
1999-10-11,1610887286,61236921614,399120,7607.11,54.13
1999-10-12,2448408948,117057743650,619001,7835.37,228.26
1999-10-13,2934172541,125583866643,679115,7836.94,1.57
1999-10-14,2646584895,103813729976,603926,7879.91,42.97
1999-10-15,2460592674,106895447698,600651,7819.09,-60.82
1999-10-16,1951083370,75205645325,477097,7829.39,10.3
1999-10-18,1944257000,75248330620,427860,7745.26,-84.13
1999-10-19,1645864128,65733060367,420052,7692.96,-52.3
1999-10-20,1737342192,72266385131,442710,7666.64,-26.32
1999-10-21,1685743214,69461812758,420289,7654.9,-11.74
1999-10-22,1850902510,72547805461,481693,7559.63,-95.27
1999-10-25,1438283519,54493226188,354424,7680.87,121.24
1999-10-26,1744169195,68852148333,430888,7700.29,19.42
1999-10-27,1581146660,62182392664,402188,7701.22,0.93
1999-10-28,1495452268,61188540360,390178,7681.85,-19.37
1999-10-29,1978280421,92502213520,512943,7706.67,24.82
1999-10-30,2498893147,135567026370,681893,7854.85,148.18
1999-11-01,1539097000,75168091560,413588,7814.89,-39.96
1999-11-02,1418023604,66398343008,410639,7721.59,-93.3
1999-11-03,1605987887,69408653786,431360,7580.09,-141.5
1999-11-04,1623500002,68056616844,424419,7469.23,-110.86
1999-11-05,1549561690,55399981290,383824,7488.26,19.03
1999-11-06,1696863938,68238728052,431934,7376.56,-111.7
1999-11-08,1481926000,54883386180,370199,7401.49,24.93
1999-11-09,1176824634,46044583843,324585,7362.69,-38.8
1999-11-10,1615550446,56946116275,366419,7401.81,39.12
1999-11-11,1713606876,82364325917,455087,7532.22,130.41
1999-11-15,1317857912,67489672139,365124,7545.03,12.81
1999-11-16,1988433551,103115870183,539107,7606.2,61.17
1999-11-17,2003544435,103572372831,544816,7645.78,39.58
1999-11-18,2492317339,139876976813,681542,7718.06,72.28
1999-11-19,2887293502,164872145217,772450,7770.81,52.75
1999-11-20,3110520065,172413089144,803433,7900.34,129.53
1999-11-22,3411454000,190581959030,843426,8052.31,151.97
1999-11-23,3004343034,171918615169,806791,8046.19,-6.12
1999-11-24,2188536425,121839393645,604641,7921.85,-124.34
1999-11-25,2345011497,125354432445,609135,7904.53,-17.32
1999-11-26,3436765000,192923162837,946813,7595.44,-309.09
1999-11-29,2285503935,118458953802,590438,7823.9,228.46
1999-11-30,2928627138,121718372085,687661,7720.87,-103.03
1999-12-01,1929833839,81752527247,485369,7766.2,45.33
1999-12-02,2152962633,93092219609,555922,7806.26,40.06
1999-12-03,2791126132,125139823977,673385,7933.17,126.91
1999-12-04,3169187953,149740731625,772177,7964.49,31.32
1999-12-06,2725724000,119813927020,665500,7894.46,-70.03
1999-12-07,2403887112,115546247175,621927,7827.05,-67.41
1999-12-08,2556812295,136253934315,682668,7811.02,-16.03
1999-12-09,2680653113,140038467341,694043,7738.84,-72.18
1999-12-10,2207383063,114752704586,582206,7733.77,-5.07
1999-12-13,2307807632,120343974580,594333,7883.61,149.84
1999-12-14,2577106188,132943219183,662068,7850.14,-33.47
1999-12-15,2708233585,133493980713,681125,7859.89,9.75
1999-12-16,3155063137,156933527801,815075,7739.76,-120.13
1999-12-17,2778164669,132599342812,695782,7723.22,-16.54
1999-12-18,2200666126,108403707485,576446,7797.87,74.65
1999-12-20,1797890000,90495307190,446852,7782.94,-14.93
1999-12-21,2699824522,136617970186,687395,7934.26,151.32
1999-12-22,2954420852,165048171346,776397,8002.76,68.5
1999-12-23,2661664315,134716814083,686401,8083.49,80.73
1999-12-24,3220357815,171382138644,815294,8219.45,135.96
1999-12-27,3499805430,190352605040,888439,8415.07,195.62
1999-12-28,3736534586,194566820430,951533,8448.84,33.77
2000-01-04,3902921000,228618317680,942921,8756.55,307.71
2000-01-05,4602396059,252757881194,1143702,8849.87,93.32
2000-01-06,4811126992,268146298907,1185339,8922.03,72.16
2000-01-07,4481003273,222699371710,1104634,8845.47,-76.56
2000-01-10,4363059308,244443735507,1064460,9102.6,257.13
2000-01-11,5395525668,326462532039,1369966,8927.03,-175.57
2000-01-12,3937299088,236705507097,999727,9144.65,217.62
2000-01-13,4566289371,259632864390,1131492,9107.19,-37.46
2000-01-14,3834580349,206415942814,974748,9023.24,-83.95
2000-01-15,3283833100,183597969053,830188,9191.37,168.13
2000-01-17,4058472000,199834574910,909939,9315.43,124.06
2000-01-18,3858552244,173467874086,910066,9250.19,-65.24
2000-01-19,3628638935,164058480957,870494,9151.44,-98.75
2000-01-20,3136783265,137848648879,742819,9136.95,-14.49
2000-01-21,3561639699,184954775353,845844,9255.94,118.99
2000-01-24,4197952794,195947903655,935596,9387.07,131.13
2000-01-25,3916167179,164743905242,895651,9372.37,-14.7
2000-01-26,4711541072,220659626112,1050657,9581.96,209.59
2000-01-27,5061179542,205386429148,1095436,9628.98,47.02
2000-01-28,5081101907,205955116078,1103721,9696.91,67.93
2000-01-29,3678064641,146354889286,845910,9636.38,-60.53
2000-01-31,3256332000,152936476050,751444,9744.89,108.51
2000-02-01,4477717839,200229304790,1020545,9856.39,111.5
2000-02-09,4666126000,231150170760,1020787,10008.88,152.49
2000-02-10,5272457368,215373054951,1148947,10057.67,48.79
2000-02-11,5697465562,253625128897,1246053,10128.67,71.0
2000-02-14,4852586607,204704817650,1121956,9971.45,-157.22
2000-02-15,4059666238,159764374978,924541,9957.74,-13.71
2000-02-16,4348011703,182187922211,966277,10064.49,106.75
2000-02-17,5728086880,241192590726,1230280,10202.2,137.71
2000-02-18,6390746119,259770938437,1398530,10096.38,-105.82
2000-02-19,5620473198,213836046307,1198127,10161.05,64.67
2000-02-21,6714191000,247906148190,1362680,9912.67,-248.38
2000-02-22,5222706177,197955564858,1165376,9731.93,-180.74
2000-02-23,4032076421,162334022306,911397,9642.26,-89.67
2000-02-24,3926521775,162149461189,882222,9599.17,-43.09
2000-02-25,3434388741,149887370046,824603,9432.49,-166.68
2000-02-29,2583377444,115006672297,613190,9435.94,3.45
2000-03-01,3234238186,132362537714,711330,9689.1,253.16
2000-03-02,2962376255,126143920121,693965,9543.82,-145.28
2000-03-03,2820834646,118717584791,657467,9588.03,44.21
2000-03-04,2969819984,134987161238,732819,9517.97,-70.06
2000-03-06,2336944000,104736015280,580845,9367.91,-150.06
2000-03-07,2886340006,142551498884,706883,9380.07,12.16
2000-03-08,2696730211,140813620354,680937,9389.49,9.42
2000-03-09,3341235624,181812316913,816766,9587.27,197.78
2000-03-10,3806563591,214032157932,953854,9429.6,-157.67
2000-03-13,2453171491,144958958811,663188,8811.95,-617.65
2000-03-14,2716113494,137442301773,708915,8835.58,23.63
2000-03-15,2518449988,129696112289,648882,8640.03,-195.55
2000-03-16,2801527576,146940090227,708306,8682.76,42.73
2000-03-17,3518424765,173867130837,809149,8763.27,80.51
2000-03-20,1858049172,80115116465,373153,8536.05,-227.22
2000-03-21,3867266583,184613770070,878416,9004.48,468.43
2000-03-22,3994156258,220995422415,977835,9069.39,64.91
2000-03-23,4434106426,245445683937,1091302,9533.87,464.48
2000-03-24,4222906898,274011919884,1117111,9482.64,-51.23
2000-03-27,4204886786,260227799915,1069221,9807.57,324.93
2000-03-28,4528859188,292619555055,1169924,9856.6,49.03
2000-03-29,3608042888,234711809601,968153,9805.69,-50.91
2000-03-30,4119155182,272648820885,1078522,9931.94,126.25
2000-03-31,3271151273,206680476401,894904,9854.95,-76.99
2000-04-01,2984230987,221837622937,871088,10050.43,195.48
2000-04-05,3907619000,280866262400,1036151,10186.17,135.74
2000-04-06,4154814890,263328525757,1101376,9969.28,-216.89
2000-04-07,3337660847,211285837952,885013,9921.03,-48.25
2000-04-08,3223060402,220136646973,890777,9934.57,13.54
2000-04-10,3746193000,251624789880,977871,10127.48,192.91
2000-04-11,4238329788,257032659868,1134416,10068.05,-59.43
2000-04-12,4168660397,234046943031,1071027,9911.39,-156.66
2000-04-13,3518612736,211598282669,957141,9662.6,-248.79
2000-04-14,3150849377,187443153317,879373,9374.61,-287.99
2000-04-15,2860726721,156316131648,824424,8866.8,-507.81
2000-04-17,2764754000,166252398100,737956,8993.68,126.88
2000-04-18,3176607723,194721048590,836490,9307.03,313.35
2000-04-19,2793665351,185329680263,799650,9104.4,-202.63
2000-04-20,2338365057,134610228873,646830,9109.05,4.65
2000-04-21,2077021284,122039649627,583144,9120.48,11.43
2000-04-24,1959732640,103272798488,551399,8808.09,-312.39
2000-04-25,2081730502,125785244348,607529,8921.12,113.03
2000-04-26,2349012298,143228145565,687689,8535.96,-385.16
2000-04-27,1918836254,113496174702,569311,8541.95,5.99
2000-04-28,2535476918,169873981778,730157,8824.36,282.41
2000-04-29,2135727964,139108524053,631794,8777.35,-47.01
2000-05-02,1626159000,96830387000,468097,8638.75,-138.6
2000-05-03,1665220614,88861775125,478104,8420.0,-218.75
2000-05-04,2253362362,121048776915,611702,8425.38,5.38
2000-05-05,2179648525,112477125872,582641,8698.53,273.15
2000-05-06,2204717434,116820184143,617054,8657.13,-41.4
2000-05-08,1624302000,84380367900,450402,8616.18,-40.95
2000-05-09,1710974952,90199897459,473110,8635.84,19.66
2000-05-10,1657309853,93180094272,487664,8559.87,-75.97
2000-05-11,1814009431,101885297026,531440,8349.91,-209.96
2000-05-12,2401668591,123320012182,631973,8560.44,210.53
2000-05-15,2060249969,94754342351,522868,8465.02,-95.42
2000-05-16,2118856450,120888997364,589805,8727.82,262.8
2000-05-17,3317969701,179671648619,827143,9085.74,357.92
2000-05-18,2744509136,155289520245,742607,9087.21,1.47
2000-05-19,2321188441,112959244496,612281,9119.77,32.56
2000-05-20,2485157223,126051417587,679184,8820.35,-299.42
2000-05-22,1744115000,99348930600,485828,8807.57,-12.78
2000-05-23,1550577897,79650906486,443457,8671.01,-136.56
2000-05-24,1590476868,80212607678,463269,8500.41,-170.6
2000-05-25,1493925938,78577990371,438959,8438.1,-62.31
2000-05-26,1640596693,78123580298,436947,8559.46,121.36
2000-05-29,1609548654,79368916411,436583,8588.25,28.79
2000-05-30,1827369251,94884474179,502560,8764.42,176.17
2000-05-31,2469678835,153431184613,672442,8939.52,175.1
2000-06-01,1495443488,82577720201,436652,8842.63,-96.89
2000-06-02,2008126375,123521770821,559194,8883.45,40.82
2000-06-03,2007489935,115503077373,555212,8935.64,52.19
2000-06-05,1625958000,90174116780,438824,8958.21,22.57
2000-06-07,2222912453,149320100351,648345,9115.47,157.26
2000-06-08,2445835780,157040703524,699543,9067.88,-47.59
2000-06-09,1858834514,115189122342,529789,9036.66,-31.22
2000-06-12,1538396903,95922838080,455632,8955.44,-81.22
2000-06-13,1506233503,96052745834,464755,8891.09,-64.35
2000-06-14,1817579259,119012042328,533912,8935.23,44.14
2000-06-15,1435292384,85574429538,438301,8844.97,-90.26
2000-06-16,1474557228,83122090804,437771,8832.15,-12.82
2000-06-17,1164852198,65917769310,374699,8770.8,-61.35
2000-06-19,1145891000,65633360740,354817,8751.1,-19.7
2000-06-20,1421336563,82794693060,428163,8690.66,-60.44
2000-06-21,1259980678,70802164541,382888,8637.6,-53.06
2000-06-22,1564723834,96029815640,485134,8771.77,134.17
2000-06-23,1452714617,76277155970,429025,8684.93,-86.84
2000-06-26,1331384867,68765223893,393728,8529.56,-155.37
2000-06-27,1286039546,64364234461,379669,8424.17,-105.39
2000-06-28,1532924746,79496094841,441488,8365.63,-58.54
2000-06-29,1588313785,82899644435,459718,8120.89,-244.74
2000-06-30,1599966003,80221742377,437899,8265.09,144.2
2000-07-03,1751984240,76545450417,442793,8297.77,32.68
2000-07-04,1652486446,69942966912,425136,8052.54,-245.23
2000-07-05,2102514528,100030949592,533214,8421.74,369.2
2000-07-06,2207551897,87675528569,507188,8289.39,-132.35
2000-07-07,1547158250,70493081682,417908,8173.08,-116.31
2000-07-10,1381949140,60940729377,371719,8154.67,-18.41
2000-07-11,1357534617,61597421687,375996,8158.63,3.96
2000-07-12,1365205532,55527921549,368129,8059.75,-98.88
2000-07-13,1937416794,98647704791,517345,8267.66,207.91
2000-07-14,2657489171,130578809146,658947,8497.13,229.47
2000-07-15,2215196897,106868356261,559495,8518.13,21.0
2000-07-17,2606777000,96923453180,560559,8585.52,67.39
2000-07-18,1806361904,76616922349,466100,8368.78,-216.74
2000-07-19,1461362886,61531877695,371867,8411.88,43.1
2000-07-20,1536709307,67816859853,427617,8219.53,-192.35
2000-07-21,1694348218,84422212312,471628,8167.37,-52.16
2000-07-24,1084467989,50994496873,298105,8064.2,-103.17
2000-07-25,1328405071,62242920122,371799,7900.39,-163.81
2000-07-26,1529405677,76068115751,426582,7961.54,61.15
2000-07-27,1590626359,76062209965,432687,7956.28,-5.26
2000-07-28,2073171432,89720016688,526105,8122.11,165.83
2000-07-29,1976876469,69560324576,458997,8143.93,21.82
2000-07-31,1442483000,51361277900,339197,8114.92,-29.01
2000-08-01,1194648296,46606787712,320407,7984.65,-130.27
2000-08-02,1397538538,50105699112,345764,7916.85,-67.8
2000-08-03,1523839837,58333754657,394713,7844.93,-71.92
2000-08-04,1537510846,69247640542,428892,7925.2,80.27
2000-08-05,1277198809,51758735170,353583,7841.43,-83.77
2000-08-07,1198208000,48619368280,328918,7715.99,-125.44
2000-08-08,1384376572,64041399569,389882,7797.78,81.79
2000-08-09,2025023025,96996632254,557146,8048.14,250.36
2000-08-10,1642568623,83570218103,468774,8024.69,-23.45
2000-08-11,1314986849,63099820058,370111,7974.65,-50.04
2000-08-14,904350570,40446318295,260538,7848.87,-125.78
2000-08-15,1018969498,49052452896,297295,7845.69,-3.18
2000-08-16,1429366836,73722077622,401441,8003.53,157.84
2000-08-17,1832237123,102575880315,522961,8143.25,139.72
2000-08-18,2361201525,125597927231,648868,8176.82,33.57
2000-08-19,1487294205,84558474512,457407,8209.07,32.25
2000-08-21,1985020000,112332412920,557679,8257.88,48.81
2000-08-22,1576504868,78911738383,465320,8118.05,-139.83
2000-08-24,1461109000,81641465780,411154,8098.84,-19.21
2000-08-25,1366874661,71442090534,393588,8026.32,-72.52
2000-08-28,1127579973,60352666878,334359,7845.87,-180.45
2000-08-29,1580629681,80526509287,445427,7817.49,-28.38
2000-08-30,1673676192,87245415542,480935,7543.96,-273.53
2000-08-31,1882628435,90457249554,490082,7616.98,73.02
2000-09-01,1918327054,101054399036,518028,7420.06,-196.92
2000-09-02,2116163476,113353331053,558976,7707.59,287.53
2000-09-04,2136048000,121461908210,562251,7803.02,95.43
2000-09-05,1677511699,90244836362,467101,7785.62,-17.4
2000-09-06,1562920189,88337988827,455847,7610.78,-174.84
2000-09-07,1489527666,84607116406,442865,7430.93,-179.85
2000-09-08,1457601171,72692954986,421641,7367.99,-62.94
2000-09-11,1062907221,55718707931,314387,7335.2,-32.79
2000-09-13,1495545147,79510564714,430731,7391.66,56.46
2000-09-14,1366042369,76358288834,411819,7152.29,-239.37
2000-09-15,1801023953,96897706914,519595,7155.45,3.16
2000-09-16,1656035934,79657233210,466993,7053.29,-102.16
2000-09-18,1530807000,65468266630,392554,6910.14,-143.15
2000-09-19,2055322655,83156712174,527513,6734.9,-175.24
2000-09-20,2480533381,104096721142,604742,6880.09,145.19
2000-09-21,2089712647,73829654510,504745,6920.9,40.81
2000-09-22,2116000808,75575040137,531739,6612.09,-308.81
2000-09-25,1912240062,72921028099,478090,6677.46,65.37
2000-09-26,2227577219,92661200272,569509,6749.03,71.57
2000-09-27,1921486163,87086937809,534225,6717.04,-31.99
2000-09-28,1651912225,74418650834,461205,6564.87,-152.17
2000-09-29,1542427329,65990957881,430970,6432.36,-132.51
2000-09-30,1736604680,61147685819,465665,6185.14,-247.22
2000-10-02,1745215000,68146825820,455932,6024.07,-161.07
2000-10-03,2310743032,89024717122,605118,6143.44,119.37
2000-10-04,1121649032,25784572725,210188,5997.92,-145.52
2000-10-05,2259788634,79072208974,502797,6029.65,31.73
2000-10-06,2711286671,97994365565,633206,6353.67,324.02
2000-10-07,2435005244,92596840491,619921,6352.03,-1.64
2000-10-09,1766323000,59711244050,404480,6209.42,-142.61
2000-10-11,927408959,25054375363,212345,6040.55,-168.87
2000-10-12,1753076317,57661165304,446985,5805.01,-235.54
2000-10-13,2415589302,76480843967,578583,5876.11,71.1
2000-10-16,3020665842,95153219587,675432,5630.95,-245.16
2000-10-17,2198016084,72760581297,543312,5702.36,71.41
2000-10-18,1932669744,56954226742,465184,5432.23,-270.13
2000-10-19,1604535831,37716775682,359862,5081.28,-350.95
2000-10-20,2143537760,66278784183,499234,5404.78,323.5
2000-10-21,2494287920,77206813646,583143,5599.74,194.96
2000-10-23,2269498000,87810425570,563252,5680.95,81.21
2000-10-24,2972760323,106829126524,737575,5918.63,237.68
2000-10-25,2930565105,108709846829,741070,6023.78,105.15
2000-10-26,2647266712,101666305788,688538,5941.85,-81.93
2000-10-27,2068108126,79920216518,543342,5805.17,-136.68
2000-10-30,566113330,13229616352,115850,5659.08,-146.09
2000-10-31,1837995566,64842466283,404923,5544.18,-114.9
2000-11-01,1207687904,41724409476,262886,5425.02,-119.16
2000-11-02,2279889676,80335644118,554091,5626.08,201.06
2000-11-03,2658850361,102903427733,642329,5796.08,170.0
2000-11-04,2292375523,84664978725,575667,5677.3,-118.78
2000-11-06,1534774000,62882692450,383613,5657.48,-19.82
2000-11-07,2428618965,101719836871,613483,5877.77,220.29
2000-11-08,3075477586,124660166509,763568,6067.94,190.17
2000-11-09,2859283588,119409981085,740420,6089.55,21.61
2000-11-10,2825801239,112437974770,734823,6088.74,-0.81
2000-11-13,1666076454,60810022907,428927,5793.52,-295.22
2000-11-14,1874294499,69578178399,506385,5772.51,-21.01
2000-11-15,2267915869,90341682619,607615,5737.02,-35.49
2000-11-16,1830085801,61349350180,485725,5454.13,-282.89
2000-11-17,1857399999,62849329968,504017,5351.36,-102.77
2000-11-18,1663858563,51495584872,465674,5167.35,-184.01
2000-11-20,1525467000,45897221800,395842,4845.21,-322.14
2000-11-21,2363772625,73977517101,606914,5103.0,257.79
2000-11-22,2871830212,97257955652,726417,5130.61,27.61
2000-11-23,1864078993,61793612370,471392,5146.92,16.31
2000-11-24,2768536125,97153678091,682272,5419.99,273.07
2000-11-27,2678979197,93619303575,635769,5433.78,13.79
2000-11-28,1647807379,53293757936,416971,5362.26,-71.52
2000-11-29,1801731263,57541147000,457535,5319.46,-42.8
2000-11-30,1682149387,57859081753,440185,5256.93,-62.53
2000-12-01,1541937021,58204451003,424568,5342.06,85.13
2000-12-02,1720828324,53121391620,456123,5277.35,-64.71
2000-12-04,1008862000,28905984820,265586,5174.02,-103.33
2000-12-05,1790036585,55332658814,450917,5199.2,25.18
2000-12-06,2247859445,77531560648,565646,5170.62,-28.58
2000-12-07,1485013275,48512915866,388217,5212.73,42.11
2000-12-08,1677775289,50489086450,417530,5252.83,40.1
2000-12-11,1566903776,44854841462,367971,5284.41,31.58
2000-12-12,2100370033,67902934315,525005,5380.09,95.68
2000-12-13,1734028982,46360977011,415459,5384.36,4.27
2000-12-14,1515911288,36670702941,357135,5320.16,-64.2
2000-12-15,1212578496,31545310072,290456,5224.74,-95.42
2000-12-16,976274018,28252950752,265364,5134.1,-90.64
2000-12-18,919992000,26068593370,234322,5055.2,-78.9
2000-12-19,1206518505,31687513837,289161,5040.25,-14.95
