date,close
2015-11-30,1991.969971
2015-12-01,2023.930054
2015-12-02,2009.290039
2015-12-03,1994.069946
2015-12-04,1974.4000239999998
2015-12-07,1963.6700440000002
2015-12-08,1949.040039
2015-12-09,1948.2399899999998
2015-12-10,1952.069946
2015-12-11,1948.619995
2015-12-14,1927.819946
2015-12-15,1932.969971
2015-12-16,1969.4000239999998
2015-12-17,1977.959961
2015-12-18,1975.319946
2015-12-21,1981.189941
2015-12-22,1992.560059
2015-12-23,1999.219971
2015-12-24,1990.6500239999998
2015-12-28,1964.060059
2015-12-29,1966.310059
2015-12-30,1961.310059
2016-01-04,1918.7600100000002
2016-01-05,1930.530029
2016-01-06,1925.430054
2016-01-07,1904.3299559999998
2016-01-08,1917.619995
2016-01-11,1894.839966
2016-01-12,1890.859985
2016-01-13,1916.280029
2016-01-14,1900.0100100000002
2016-01-15,1878.869995
2016-01-18,1878.449951
2016-01-19,1889.640015
2016-01-20,1845.449951
2016-01-21,1840.530029
2016-01-22,1879.430054
2016-01-25,1893.430054
2016-01-26,1871.689941
2016-01-27,1897.869995
2016-01-28,1906.939941
2016-01-29,1912.060059
2016-02-01,1924.819946
2016-02-02,1906.5999760000002
2016-02-03,1890.6700440000002
2016-02-04,1916.2600100000002
2016-02-05,1917.790039
2016-02-11,1861.540039
2016-02-12,1835.280029
2016-02-15,1862.199951
2016-02-16,1888.300049
2016-02-17,1883.939941
2016-02-18,1908.839966
2016-02-19,1916.2399899999998
2016-02-22,1916.359985
2016-02-23,1914.219971
2016-02-24,1912.530029
2016-02-25,1918.569946
2016-02-26,1920.160034
2016-02-29,1916.660034
2016-03-02,1947.4200440000002
2016-03-03,1958.1700440000002
2016-03-04,1955.630005
2016-03-07,1957.869995
2016-03-08,1946.119995
2016-03-09,1952.949951
2016-03-10,1969.3299559999998
2016-03-11,1971.410034
2016-03-14,1972.27002
2016-03-15,1969.969971
2016-03-16,1974.9000239999998
2016-03-17,1987.9899899999998
2016-03-18,1992.119995
2016-03-21,1989.7600100000002
2016-03-22,1996.810059
2016-03-23,1995.119995
2016-03-24,1985.969971
2016-03-25,1983.810059
2016-03-28,1982.540039
2016-03-29,1994.910034
2016-03-30,2002.140015
2016-03-31,1995.8499760000002
2016-04-01,1973.569946
2016-04-04,1978.969971
2016-04-05,1962.7399899999998
2016-04-06,1971.319946
2016-04-07,1973.890015
2016-04-08,1972.050049
2016-04-11,1970.369995
2016-04-12,1981.319946
2016-04-14,2015.930054
2016-04-15,2014.709961
2016-04-18,2009.0999760000002
2016-04-19,2011.359985
2016-04-20,2005.8299559999998
2016-04-21,2022.0999760000002
2016-04-22,2015.4899899999998
2016-04-25,2014.550049
2016-04-26,2019.630005
2016-04-27,2015.4000239999998
2016-04-28,2000.930054
2016-04-29,1994.1500239999998
2016-05-02,1978.1500239999998
2016-05-03,1986.410034
2016-05-04,1976.709961
2016-05-09,1967.810059
2016-05-10,1982.5
2016-05-11,1980.0999760000002
2016-05-12,1977.4899899999998
2016-05-13,1966.9899899999998
2016-05-16,1967.910034
2016-05-17,1968.060059
2016-05-18,1956.72998
2016-05-19,1946.780029
2016-05-20,1947.6700440000002
2016-05-23,1955.25
2016-05-24,1937.680054
2016-05-25,1960.5100100000002
2016-05-26,1957.060059
2016-05-27,1969.1700440000002
2016-05-30,1967.130005
2016-05-31,1983.4000239999998
2016-06-01,1982.719971
2016-06-02,1985.109985
2016-06-03,1985.839966
2016-06-07,2011.630005
2016-06-08,2027.0799559999998
2016-06-09,2024.1700440000002
2016-06-10,2017.630005
2016-06-13,1979.060059
2016-06-14,1972.030029
2016-06-15,1968.8299559999998
2016-06-16,1951.9899899999998
2016-06-17,1953.4000239999998
2016-06-20,1981.119995
2016-06-21,1982.699951
2016-06-22,1992.5799559999998
2016-06-23,1986.709961
2016-06-24,1925.2399899999998
2016-06-27,1926.8499760000002
2016-06-28,1936.219971
2016-06-29,1956.359985
2016-06-30,1970.3499760000002
2016-07-01,1987.319946
2016-07-04,1995.300049
2016-07-05,1989.8499760000002
2016-07-06,1953.119995
2016-07-07,1974.0799559999998
2016-07-08,1963.0999760000002
2016-07-11,1988.540039
2016-07-12,1991.22998
2016-07-13,2005.550049
2016-07-14,2008.77002
2016-07-15,2017.2600100000002
2016-07-18,2021.109985
2016-07-19,2016.890015
2016-07-20,2015.459961
2016-07-21,2012.219971
2016-07-22,2010.339966
2016-07-25,2012.319946
2016-07-26,2027.339966
2016-07-27,2025.050049
2016-07-28,2021.0999760000002
2016-07-29,2016.189941
2016-08-01,2029.609985
2016-08-02,2019.030029
2016-08-03,1994.790039
2016-08-04,2000.030029
2016-08-05,2017.939941
2016-08-08,2031.119995
2016-08-09,2043.780029
2016-08-10,2044.640015
2016-08-11,2048.800049
2016-08-12,2050.469971
2016-08-16,2047.7600100000002
2016-08-17,2043.75
2016-08-18,2055.469971
2016-08-19,2056.23999
2016-08-22,2042.160034
2016-08-23,2049.929932
2016-08-24,2043.7600100000002
2016-08-25,2042.9200440000002
2016-08-26,2037.5
2016-08-29,2032.3499760000002
2016-08-30,2039.7399899999998
2016-08-31,2034.6500239999998
2016-09-01,2032.719971
2016-09-02,2038.310059
2016-09-05,2060.080078
2016-09-06,2066.530029
2016-09-07,2061.8798829999996
2016-09-08,2063.72998
2016-09-09,2037.869995
2016-09-12,1991.47998
2016-09-13,1999.359985
2016-09-19,2015.780029
2016-09-20,2025.709961
2016-09-21,2035.9899899999998
2016-09-22,2049.699951
2016-09-23,2054.070068
2016-09-26,2047.109985
2016-09-27,2062.820068
2016-09-28,2053.060059
2016-09-29,2068.719971
2016-09-30,2043.630005
2016-10-04,2054.860107
2016-10-05,2053.0
2016-10-06,2065.300049
2016-10-07,2053.800049
2016-10-10,2056.820068
2016-10-11,2031.930054
2016-10-12,2033.72998
2016-10-13,2015.439941
2016-10-14,2022.660034
2016-10-17,2027.609985
2016-10-18,2040.430054
2016-10-19,2040.939941
2016-10-20,2040.5999760000002
2016-10-21,2033.0
2016-10-24,2047.7399899999998
2016-10-25,2037.1700440000002
2016-10-26,2013.890015
2016-10-27,2024.119995
2016-10-28,2019.4200440000002
2016-10-31,2008.189941
2016-11-01,2007.390015
2016-11-02,1978.939941
2016-11-03,1983.800049
2016-11-04,1982.02002
2016-11-07,1997.5799559999998
2016-11-08,2003.380005
2016-11-09,1958.380005
2016-11-10,2002.5999760000002
2016-11-11,1984.430054
2016-11-14,1974.4000239999998
2016-11-15,1967.530029
2016-11-16,1979.6500239999998
2016-11-17,1980.550049
2016-11-18,1974.5799559999998
2016-11-21,1966.050049
2016-11-22,1983.469971
2016-11-23,1987.949951
2016-11-24,1971.2600100000002
2016-11-25,1974.459961
2016-11-28,1978.130005
2016-11-29,1978.390015
2016-11-30,1983.47998
2016-12-01,1983.75
2016-12-02,1970.609985
2016-12-05,1963.359985
2016-12-06,1989.859985
2016-12-07,1991.890015
2016-12-08,2031.069946
2016-12-09,2024.689941
2016-12-12,2027.2399899999998
2016-12-13,2035.97998
2016-12-14,2036.869995
2016-12-15,2036.6500239999998
2016-12-16,2042.2399899999998
2016-12-19,2038.390015
2016-12-20,2041.939941
2016-12-21,2037.959961
2016-12-22,2035.72998
2016-12-23,2035.9000239999998
2016-12-26,2037.75
2016-12-27,2042.1700440000002
2016-12-28,2024.4899899999998
2016-12-29,2026.459961
2017-01-02,2026.160034
2017-01-03,2043.969971
2017-01-04,2045.640015
2017-01-05,2041.949951
2017-01-06,2049.1201170000004
2017-01-09,2048.780029
2017-01-10,2045.119995
2017-01-11,2075.169922
2017-01-12,2087.139893
2017-01-13,2076.790039
2017-01-16,2064.169922
2017-01-17,2071.8701170000004
2017-01-18,2070.540039
2017-01-19,2072.790039
2017-01-20,2065.610107
2017-01-23,2065.98999
2017-01-24,2065.76001
2017-01-25,2066.939941
2017-01-26,2083.590088
2017-01-31,2067.570068
2017-02-01,2080.47998
2017-02-02,2071.01001
2017-02-03,2073.159912
2017-02-06,2077.659912
2017-02-07,2075.209961
2017-02-08,2065.080078
2017-02-09,2065.8798829999996
2017-02-10,2075.080078
2017-02-13,2078.649902
2017-02-14,2074.570068
2017-02-15,2083.860107
2017-02-16,2081.840088
2017-02-17,2080.580078
2017-02-20,2084.389893
2017-02-21,2102.929932
2017-02-22,2106.610107
2017-02-23,2107.6298829999996
2017-02-24,2094.1201170000004
2017-02-27,2085.52002
2017-02-28,2091.639893
2017-03-02,2102.649902
2017-03-03,2078.75
2017-03-06,2081.360107
2017-03-07,2094.050049
2017-03-08,2095.409912
2017-03-09,2091.060059
2017-03-10,2097.350098
2017-03-13,2117.590088
2017-03-14,2133.780029
2017-03-15,2133.0
2017-03-16,2150.080078
2017-03-17,2164.580078
2017-03-20,2157.01001
2017-03-21,2178.3798829999996
2017-03-22,2168.300049
2017-03-23,2172.719971
2017-03-24,2168.949951
2017-03-27,2155.659912
2017-03-28,2163.310059
2017-03-29,2166.97998
2017-03-30,2164.639893
2017-03-31,2160.22998
2017-04-03,2167.51001
2017-04-04,2161.100098
2017-04-05,2160.850098
2017-04-06,2152.75
2017-04-07,2151.72998
2017-04-10,2133.320068
2017-04-11,2123.850098
2017-04-12,2128.909912
2017-04-13,2148.610107
2017-04-14,2134.8798829999996
2017-04-17,2145.76001
2017-04-18,2148.459961
2017-04-19,2138.399902
2017-04-20,2149.149902
2017-04-21,2165.040039
2017-04-24,2173.73999
2017-04-25,2196.850098
2017-04-26,2207.840088
2017-04-27,2209.459961
2017-04-28,2205.439941
2017-05-02,2219.669922
2017-05-04,2241.23999
2017-05-08,2292.76001
2017-05-10,2270.1201170000004
2017-05-11,2296.3701170000004
2017-05-12,2286.02002
2017-05-15,2290.649902
2017-05-16,2295.330078
2017-05-17,2293.080078
2017-05-18,2286.820068
2017-05-19,2288.47998
2017-05-22,2304.030029
2017-05-23,2311.73999
2017-05-24,2317.340088
2017-05-25,2342.929932
2017-05-26,2355.300049
2017-05-29,2352.969971
2017-05-30,2343.679932
2017-05-31,2347.3798829999996
2017-06-01,2344.610107
2017-06-02,2371.719971
2017-06-05,2368.6201170000004
2017-06-07,2360.139893
2017-06-08,2363.570068
2017-06-09,2381.689941
2017-06-12,2357.8701170000004
2017-06-13,2374.699951
2017-06-14,2372.639893
2017-06-15,2361.649902
2017-06-16,2361.830078
2017-06-19,2370.899902
2017-06-20,2369.22998
2017-06-21,2357.530029
2017-06-22,2370.3701170000004
2017-06-23,2378.600098
2017-06-26,2388.659912
2017-06-27,2391.949951
2017-06-28,2382.560059
2017-06-29,2395.659912
2017-06-30,2391.790039
2017-07-03,2394.47998
2017-07-04,2380.52002
2017-07-05,2388.350098
2017-07-06,2387.810059
2017-07-07,2379.8701170000004
2017-07-10,2382.100098
2017-07-11,2396.0
2017-07-12,2391.77002
2017-07-13,2409.48999
2017-07-14,2414.6298829999996
2017-07-17,2425.100098
2017-07-18,2426.040039
2017-07-19,2429.939941
2017-07-20,2441.840088
2017-07-21,2450.060059
2017-07-24,2451.530029
2017-07-25,2439.899902
2017-07-26,2434.51001
2017-07-27,2443.23999
2017-07-28,2400.98999
2017-07-31,2402.709961
2017-08-01,2422.959961
2017-08-02,2427.6298829999996
2017-08-03,2386.850098
2017-08-04,2395.449951
2017-08-07,2398.75
2017-08-08,2394.72998
2017-08-09,2368.389893
2017-08-10,2359.469971
2017-08-11,2319.709961
2017-08-14,2334.219971
2017-08-16,2348.26001
2017-08-17,2361.669922
2017-08-18,2358.3701170000004
2017-08-21,2355.0
2017-08-22,2365.330078
2017-08-23,2366.399902
2017-08-24,2375.840088
2017-08-25,2378.51001
2017-08-28,2370.300049
2017-08-29,2364.73999
2017-08-30,2372.290039
2017-08-31,2363.189941
2017-09-01,2357.689941
2017-09-04,2329.649902
2017-09-05,2326.6201170000004
2017-09-06,2319.820068
2017-09-07,2346.189941
2017-09-08,2343.719971
2017-09-11,2359.080078
2017-09-12,2365.469971
2017-09-13,2360.179932
2017-09-14,2377.659912
2017-09-15,2386.070068
2017-09-18,2418.209961
2017-09-19,2416.050049
2017-09-20,2412.199951
2017-09-21,2406.5
2017-09-25,2380.399902
2017-09-26,2374.320068
2017-09-27,2372.570068
2017-09-28,2373.139893
2017-09-29,2394.469971
2017-10-10,2433.810059
2017-10-11,2458.159912
2017-10-12,2474.76001
2017-10-13,2473.6201170000004
2017-10-16,2480.050049
2017-10-17,2484.3701170000004
2017-10-18,2482.909912
2017-10-19,2473.060059
2017-10-20,2489.540039
2017-10-23,2490.050049
2017-10-24,2490.48999
2017-10-25,2492.5
2017-10-26,2480.6298829999996
2017-10-27,2496.6298829999996
2017-10-30,2501.929932
2017-10-31,2523.429932
2017-11-01,2556.469971
2017-11-02,2546.360107
2017-11-03,2557.969971
2017-11-06,2549.409912
2017-11-07,2545.439941
2017-11-08,2552.399902
2017-11-09,2550.570068
2017-11-10,2542.949951
2017-11-13,2530.350098
2017-11-14,2526.639893
2017-11-15,2518.25
2017-11-16,
2017-11-17,2533.98999
2017-11-20,2527.669922
2017-11-21,2530.699951
2017-11-22,2540.51001
2017-11-23,
2017-11-24,2544.330078
2017-11-27,2507.810059
2017-11-28,2514.189941
2017-11-29,2512.899902
2017-11-30,2476.3701170000004
2017-12-01,2475.409912
2017-12-04,2501.669922
2017-12-05,2510.1201170000004
2017-12-06,2474.3701170000004
2017-12-07,2461.97998
2017-12-08,2464.0
2017-12-11,2471.48999
2017-12-12,2461.0
2017-12-13,2480.550049
2017-12-14,2469.47998
2017-12-15,2482.070068
2017-12-18,2481.8798829999996
2017-12-19,2478.530029
2017-12-21,2429.830078
2017-12-22,2440.540039
2017-12-26,2427.340088
2017-12-27,2436.669922
2017-12-28,2467.48999
2018-01-02,
2018-01-03,2486.350098
2018-01-04,2466.459961
2018-01-05,2497.52002
2018-01-08,2513.280029
2018-01-09,2510.22998
2018-01-10,2499.75
2018-01-11,2487.909912
2018-01-12,2496.419922
2018-01-15,2503.72998
2018-01-16,2521.73999
2018-01-17,2515.429932
2018-01-18,2515.810059
2018-01-19,2520.26001
2018-01-22,2502.110107
2018-01-23,2536.600098
2018-01-24,2538.0
2018-01-25,2562.22998
2018-01-26,2574.76001
2018-01-29,2598.189941
2018-01-30,2567.73999
2018-01-31,2566.459961
2018-02-01,2568.540039
2018-02-02,2525.389893
2018-02-05,2491.75
2018-02-06,2453.310059
2018-02-07,2396.560059
2018-02-08,2407.6201170000004
2018-02-09,2363.77002
2018-02-12,2385.3798829999996
2018-02-13,2395.189941
2018-02-14,2421.830078
2018-02-19,2442.820068
2018-02-20,2415.1201170000004
2018-02-21,2429.649902
2018-02-22,2414.280029
2018-02-23,2451.52002
2018-02-26,2457.649902
2018-02-27,2456.139893
2018-02-28,2427.360107
2018-03-02,2402.159912
2018-03-05,2375.060059
2018-03-06,2411.409912
2018-03-07,2401.820068
2018-03-08,2433.080078
2018-03-09,2459.449951
2018-03-12,2484.1201170000004
2018-03-13,2494.48999
2018-03-14,2486.080078
2018-03-15,2492.3798829999996
2018-03-16,2493.969971
2018-03-19,2475.030029
2018-03-20,2485.52002
2018-03-21,2484.969971
2018-03-22,2496.02002
2018-03-23,2416.76001
2018-03-26,2437.080078
2018-03-27,2452.060059
2018-03-28,2419.290039
2018-03-29,2436.3701170000004
2018-03-30,2445.850098
2018-04-02,2444.159912
2018-04-03,2442.429932
2018-04-04,2408.060059
2018-04-05,2437.52002
2018-04-06,2429.580078
2018-04-09,2444.080078
2018-04-10,2450.73999
2018-04-11,2444.219971
2018-04-12,2442.709961
2018-04-13,2455.070068
2018-04-16,2457.48999
2018-04-17,2453.77002
2018-04-18,2479.97998
2018-04-19,2486.100098
2018-04-20,2476.330078
2018-04-23,2474.110107
2018-04-24,2464.139893
2018-04-25,2448.810059
2018-04-26,2475.639893
2018-04-27,2492.399902
2018-04-30,2515.3798829999996
2018-05-02,2505.610107
2018-05-03,2487.25
2018-05-04,2461.3798829999996
2018-05-08,2449.810059
2018-05-09,2443.97998
2018-05-10,2464.159912
2018-05-11,2477.709961
2018-05-14,2476.110107
2018-05-15,2458.540039
2018-05-16,2459.820068
2018-05-17,2448.449951
2018-05-18,2460.649902
2018-05-21,2465.570068
2018-05-23,2471.909912
2018-05-24,2466.01001
2018-05-25,2460.800049
2018-05-28,2478.959961
2018-05-29,2457.25
2018-05-30,2409.030029
2018-05-31,2423.01001
2018-06-01,2438.959961
2018-06-04,2447.76001
2018-06-05,2453.76001
2018-06-07,2470.580078
2018-06-08,2451.580078
2018-06-11,2470.149902
2018-06-12,2468.830078
2018-06-14,2423.47998
2018-06-15,2404.040039
2018-06-18,2376.23999
2018-06-19,2340.110107
2018-06-20,2363.909912
2018-06-21,2337.830078
2018-06-22,2357.219971
2018-06-25,2357.8798829999996
2018-06-26,2350.919922
2018-06-27,2342.030029
2018-06-28,2314.23999
2018-06-29,2326.1298829999996
2018-07-02,2271.540039
2018-07-03,2272.76001
2018-07-04,2265.459961
2018-07-05,2257.550049
2018-07-06,2272.8701170000004
2018-07-09,2285.800049
2018-07-10,2294.159912
2018-07-11,2280.6201170000004
2018-07-12,2285.060059
2018-07-13,2310.899902
2018-07-16,2301.98999
2018-07-17,2297.919922
2018-07-18,2290.110107
2018-07-19,2282.290039
2018-07-20,2289.189941
2018-07-23,2269.310059
2018-07-24,2280.199951
2018-07-25,2273.030029
2018-07-26,2289.060059
2018-07-27,2294.98999
2018-07-30,2293.51001
2018-07-31,2295.26001
2018-08-01,2307.070068
2018-08-02,2270.199951
2018-08-03,2287.679932
2018-08-06,2286.5
2018-08-07,2300.159912
2018-08-08,2301.449951
2018-08-09,2303.709961
2018-08-10,2282.790039
2018-08-13,2248.449951
2018-08-14,2258.909912
2018-08-16,2240.800049
2018-08-17,2247.050049
2018-08-20,2247.8798829999996
2018-08-21,2270.060059
2018-08-22,2273.330078
2018-08-23,2282.600098
2018-08-24,2293.209961
2018-08-27,2299.300049
2018-08-28,2303.1201170000004
2018-08-29,2309.030029
2018-08-30,2307.350098
2018-08-31,2322.8798829999996
2018-09-03,2307.030029
2018-09-04,2315.719971
2018-09-05,2291.77002
2018-09-06,2287.610107
2018-09-07,2281.580078
2018-09-10,2288.659912
2018-09-11,2283.199951
2018-09-12,2282.919922
2018-09-13,2286.22998
2018-09-14,2318.25
2018-09-17,2303.01001
2018-09-18,2308.97998
2018-09-19,2308.459961
2018-09-20,2323.449951
2018-09-21,2339.169922
2018-09-27,2355.429932
2018-09-28,2343.070068
2018-10-01,2338.8798829999996
2018-10-02,2309.570068
2018-10-04,2274.48999
2018-10-05,2267.52002
2018-10-08,2253.830078
2018-10-10,2228.610107
2018-10-11,2129.669922
2018-10-12,2161.850098
2018-10-15,2145.1201170000004
2018-10-16,2145.1201170000004
2018-10-17,2167.51001
2018-10-18,2148.310059
2018-10-19,2156.26001
2018-10-22,2161.709961
2018-10-23,2106.100098
2018-10-24,2097.580078
2018-10-25,2063.300049
2018-10-26,2027.1500239999998
2018-10-29,1996.050049
2018-10-30,2014.689941
2018-10-31,2029.689941
2018-11-01,2024.459961
2018-11-02,2096.0
2018-11-05,2076.919922
2018-11-06,2089.6201170000004
2018-11-07,2078.689941
2018-11-08,2092.6298829999996
2018-11-09,2086.090088
2018-11-12,2080.439941
2018-11-13,2071.22998
2018-11-14,2068.050049
2018-11-15,
2018-11-16,2092.399902
2018-11-19,2100.560059
2018-11-20,2082.580078
2018-11-21,2076.550049
2018-11-22,2069.949951
2018-11-23,2057.47998
2018-11-26,2083.02002
2018-11-27,2099.419922
2018-11-28,2108.219971
2018-11-29,2114.100098
2018-11-30,2096.860107
2018-12-03,2131.929932
2018-12-04,2114.350098
2018-12-05,2101.310059
2018-12-06,2068.689941
2018-12-07,2075.76001
2018-12-10,2053.790039
2018-12-11,2052.969971
2018-12-12,2082.570068
2018-12-13,2095.550049
2018-12-14,2069.3798829999996
2018-12-17,2071.090088
2018-12-18,2062.110107
2018-12-19,2078.840088
2018-12-20,2060.1201170000004
2018-12-21,2061.48999
2018-12-24,2055.01001
2018-12-26,2028.0100100000002
2018-12-27,2028.439941
2018-12-28,2041.040039
2019-01-02,2010.0
2019-01-03,1993.699951
2019-01-04,2010.25
2019-01-07,2037.0999760000002
2019-01-08,2025.27002
2019-01-09,2064.709961
2019-01-10,2063.280029
2019-01-11,2075.570068
2019-01-14,2064.52002
2019-01-15,2097.179932
2019-01-16,2106.100098
2019-01-17,2107.060059
2019-01-18,2124.280029
2019-01-21,2124.610107
2019-01-22,2117.77002
2019-01-23,2127.780029
2019-01-24,2145.030029
2019-01-25,2177.72998
2019-01-28,2177.300049
2019-01-29,2183.360107
2019-01-30,2206.199951
2019-01-31,2204.850098
2019-02-01,2203.459961
2019-02-07,2203.419922
2019-02-08,2177.050049
2019-02-11,2180.72998
2019-02-12,2190.469971
2019-02-13,2201.47998
2019-02-14,2225.850098
2019-02-15,2196.090088
2019-02-18,2210.889893
2019-02-19,2205.6298829999996
2019-02-20,2229.76001
2019-02-21,2228.659912
2019-02-22,2230.5
2019-02-25,2232.560059
2019-02-26,2226.600098
2019-02-27,2234.790039
2019-02-28,2195.439941
2019-03-04,2190.659912
2019-03-05,2179.22998
2019-03-06,2175.600098
2019-03-07,2165.790039
2019-03-08,2137.439941
2019-03-11,2138.100098
2019-03-12,2157.179932
2019-03-13,2148.409912
2019-03-14,2155.679932
2019-03-15,2176.110107
2019-03-18,2179.48999
2019-03-19,2177.6201170000004
2019-03-20,2177.100098
2019-03-21,2184.8798829999996
2019-03-22,2186.949951
2019-03-25,2144.860107
2019-03-26,2148.800049
2019-03-27,2145.6201170000004
2019-03-28,2128.100098
2019-03-29,2140.669922
2019-04-01,2168.280029
2019-04-02,2177.179932
2019-04-03,2203.27002
2019-04-04,2206.530029
2019-04-05,2209.610107
2019-04-08,2210.600098
2019-04-09,2213.560059
2019-04-10,2224.389893
2019-04-11,2224.439941
2019-04-12,2233.449951
2019-04-15,2242.8798829999996
2019-04-16,2248.6298829999996
2019-04-17,2245.889893
2019-04-18,2213.77002
2019-04-19,2216.149902
2019-04-22,2216.649902
2019-04-23,2220.51001
2019-04-24,2201.030029
2019-04-25,2190.5
2019-04-26,2179.310059
2019-04-29,2216.429932
2019-04-30,2203.590088
2019-05-02,2212.75
2019-05-03,2196.320068
2019-05-07,2176.98999
2019-05-08,2168.01001
2019-05-09,2102.01001
2019-05-10,2108.040039
2019-05-13,2079.01001
2019-05-14,2081.840088
2019-05-15,2092.780029
2019-05-16,2067.689941
2019-05-17,2055.800049
2019-05-20,2055.709961
2019-05-21,2061.25
2019-05-22,2064.860107
2019-05-23,2059.590088
2019-05-24,2045.310059
2019-05-27,2044.209961
2019-05-28,2048.830078
2019-05-29,2023.319946
2019-05-30,2038.800049
2019-05-31,2041.7399899999998
2019-06-03,2067.850098
2019-06-04,2066.969971
2019-06-05,2069.110107
2019-06-07,2072.330078
2019-06-10,2099.48999
2019-06-11,2111.810059
2019-06-12,2108.75
2019-06-13,2103.149902
2019-06-14,2095.409912
2019-06-17,2090.72998
2019-06-18,2098.709961
2019-06-19,2124.780029
2019-06-20,2131.290039
2019-06-21,2125.6201170000004
2019-06-24,2126.330078
2019-06-25,2121.639893
2019-06-26,2121.850098
2019-06-27,2134.320068
2019-06-28,2130.6201170000004
2019-07-01,2129.73999
2019-07-02,2122.02002
2019-07-03,2096.02002
2019-07-04,2108.72998
2019-07-05,2110.590088
2019-07-08,2064.169922
2019-07-09,2052.030029
2019-07-10,2058.780029
2019-07-11,2080.580078
2019-07-12,2086.659912
2019-07-15,2082.47998
2019-07-16,2091.8701170000004
2019-07-17,2072.919922
2019-07-18,2066.550049
2019-07-19,2094.360107
2019-07-22,2093.340088
2019-07-23,2101.449951
2019-07-24,2082.300049
2019-07-25,2074.47998
2019-07-26,2066.26001
2019-07-29,2029.47998
2019-07-30,2038.680054
2019-07-31,2024.550049
2019-08-01,2017.339966
2019-08-02,1998.130005
2019-08-05,1946.97998
2019-08-06,1917.5
2019-08-07,1909.709961
2019-08-08,1920.609985
2019-08-09,1937.75
2019-08-12,1942.290039
2019-08-13,1925.8299559999998
2019-08-14,1938.369995
2019-08-16,1927.1700440000002
2019-08-19,1939.9000239999998
2019-08-20,1960.25
2019-08-21,1964.6500239999998
2019-08-22,1951.0100100000002
2019-08-23,1948.300049
2019-08-26,1916.310059
2019-08-27,1924.5999760000002
2019-08-28,1941.089966
2019-08-29,1933.410034
2019-08-30,1967.790039
2019-09-02,1969.189941
2019-09-03,1965.689941
2019-09-04,1988.530029
2019-09-05,2004.75
2019-09-06,2009.130005
2019-09-09,2019.550049
2019-09-10,2032.0799559999998
2019-09-11,2049.199951
2019-09-16,2062.219971
2019-09-17,2062.330078
2019-09-18,2070.72998
2019-09-19,2080.350098
2019-09-20,2091.52002
2019-09-23,2091.699951
2019-09-24,2101.040039
2019-09-25,2073.389893
2019-09-26,2074.52002
2019-09-27,2049.929932
2019-09-30,2063.050049
2019-10-01,2072.419922
2019-10-02,2031.910034
2019-10-04,2020.689941
2019-10-07,2021.72998
2019-10-08,2046.25
2019-10-10,2028.1500239999998
2019-10-11,2044.609985
2019-10-14,2067.399902
2019-10-15,2068.169922
2019-10-16,2082.830078
2019-10-17,2077.939941
2019-10-18,2060.689941
2019-10-21,2064.840088
2019-10-22,2088.860107
2019-10-23,2080.6201170000004
2019-10-24,2085.659912
2019-10-25,2087.889893
2019-10-28,2093.600098
2019-10-29,2092.689941
2019-10-30,2080.27002
2019-10-31,2083.47998
2019-11-01,2100.199951
2019-11-04,2130.23999
2019-11-05,2142.639893
2019-11-06,2144.149902
2019-11-07,2144.290039
2019-11-08,2137.22998
2019-11-11,2124.090088
2019-11-12,2140.919922
2019-11-13,2122.449951
2019-11-14,
2019-11-15,2162.179932
2019-11-18,2160.689941
2019-11-19,2153.23999
2019-11-20,2125.320068
2019-11-21,2096.600098
2019-11-22,2101.959961
2019-11-25,2123.5
2019-11-26,2121.350098
2019-11-27,2127.850098
2019-11-28,2118.600098
2019-11-29,2087.959961
2019-12-02,2091.919922
2019-12-03,2084.070068
2019-12-04,2068.889893
2019-12-05,2060.73999
2019-12-06,2081.850098
2019-12-09,2088.649902
2019-12-10,2098.0
2019-12-11,2105.6201170000004
2019-12-12,2137.350098
2019-12-13,2170.25
2019-12-16,2168.149902
2019-12-17,2195.679932
2019-12-18,2194.76001
2019-12-19,2196.560059
2019-12-20,2204.179932
2019-12-23,2203.709961
2019-12-24,2190.080078
2019-12-26,2197.929932
2019-12-27,2204.209961
2019-12-30,2197.669922
2020-01-02,2175.169922
2020-01-03,2176.459961
2020-01-06,2155.070068
2020-01-07,2175.540039
2020-01-08,2151.310059
2020-01-09,2186.449951
2020-01-10,2206.389893
2020-01-13,2229.26001
2020-01-14,2238.8798829999996
2020-01-15,2230.97998
2020-01-16,2248.050049
2020-01-17,2250.570068
2020-01-20,2262.639893
2020-01-21,2239.689941
2020-01-22,2267.25
2020-01-23,2246.1298829999996
2020-01-28,2176.719971
2020-01-29,2185.280029
2020-01-30,2148.0
2020-01-31,2119.01001
2020-02-03,2118.8798829999996
2020-02-04,2157.899902
2020-02-05,2165.6298829999996
2020-02-06,2227.939941
2020-02-07,2211.949951
2020-02-10,2201.070068
2020-02-11,2223.1201170000004
2020-02-12,2238.3798829999996
2020-02-13,2232.959961
2020-02-14,2243.590088
2020-02-17,2242.169922
2020-02-18,2208.8798829999996
2020-02-19,2210.340088
2020-02-20,2195.5
2020-02-21,2162.840088
2020-02-24,2079.040039
2020-02-25,2103.610107
2020-02-26,2076.77002
2020-02-27,2054.889893
2020-02-28,1987.0100100000002
2020-03-02,2002.5100100000002
2020-03-03,2014.1500239999998
2020-03-04,2059.330078
2020-03-05,2085.26001
2020-03-06,2040.219971
2020-03-09,1954.77002
2020-03-10,1962.930054
